epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
198,0.20956719787218575,30.27997883251425,0.07172135874662965,30.30809332949697,0.21311475336551666,29.77445411682129,0.06919479370117188,29.801578521728516
199,0.22779043005240535,30.542349965262794,0.07174282432756554,30.570473312516963,0.16393442451953888,29.391088485717773,0.06912572681903839,29.41818618774414
200,0.22551252718395415,30.13248327164009,0.07175091828870882,30.16060947774483,0.2786885201931,30.081382751464844,0.06914373487234116,30.10848617553711
201,0.1662870168618026,30.437000939406133,0.07165824258721228,30.465091196985615,0.31147539615631104,29.968826293945312,0.06914413720369339,29.99593162536621
202,0.20728928725614906,30.242667682621637,0.07170083957611835,30.27077439379855,0.2295081913471222,29.80497932434082,0.06913769990205765,29.832080841064453
203,0.20728929432486617,30.494179936367722,0.07170634372223482,30.522289380397233,0.21311475336551666,31.819936752319336,0.06913156807422638,31.847036361694336
204,0.16400911199068968,30.951311324343322,0.0717244167941578,30.97942744192067,0.21311475336551666,29.707111358642578,0.06915532052516937,29.734220504760742
205,0.21184510615461236,30.617573327518542,0.07167506192498978,30.645670136992642,0.2786885201931,30.023326873779297,0.06907324492931366,30.050403594970703
206,0.2141230075804682,30.56349043965611,0.07169977814841651,30.59159688145805,0.2295081913471222,30.435070037841797,0.06905387341976166,30.462139129638672
207,0.1936218644532636,30.434187161352206,0.07169439622406808,30.462291157055553,0.1803278625011444,31.238018035888672,0.06908140331506729,31.265098571777344
208,0.21640090909118262,30.315185316602843,0.07174127891761567,30.343308155520358,0.2295081913471222,31.158809661865234,0.06913267821073532,31.185909271240234
209,0.18451025243636415,30.36749760273649,0.07169154043689133,30.395600977139484,0.13114753365516663,29.489505767822266,0.06909307092428207,29.516590118408203
210,0.21640091109384438,30.252615431175144,0.07165773455605148,30.280705358553043,0.19672131538391113,31.289751052856445,0.06918979436159134,31.31687355041504
211,0.18223234756525122,30.34453047923998,0.07167740191644852,30.372628314076902,0.21311475336551666,30.23936653137207,0.06913600862026215,30.266468048095703
212,0.18223234620751444,30.7768895533742,0.0717129213629388,30.805000961234196,0.1803278625011444,31.13538932800293,0.06918475776910782,31.16250991821289
213,0.173120734190615,30.839812194024784,0.07167908058826364,30.86791035906329,0.14754098653793335,30.866735458374023,0.0690697506070137,30.893810272216797
214,0.17995444605453684,30.301794160742965,0.0716840699145354,30.329894298301472,0.26229506731033325,29.611251831054688,0.06916061043739319,29.638362884521484
215,0.20728929367994123,29.993848887554332,0.07169510619311778,30.021953022289928,0.14754098653793335,31.769699096679688,0.06918717920780182,31.79681968688965
216,0.20728929301804452,30.47466013045952,0.07173896054811521,30.502781761534393,0.2295081913471222,30.67660140991211,0.06925152987241745,30.70374870300293
217,0.1913439643512011,30.70008681955533,0.07172730188299149,30.728203845187036,0.1803278625011444,31.680755615234375,0.06910097599029541,31.707843780517578
218,0.2164009165247915,30.204452996916544,0.07175397942508815,30.232580714996963,0.13114753365516663,31.004026412963867,0.06911608576774597,31.03112030029297
219,0.22551253061223953,30.391957146160152,0.07170539266156173,30.42006547793169,0.21311475336551666,31.708106994628906,0.06925199925899506,31.735254287719727
220,0.21412300554386304,30.68158644152665,0.07172038692955547,30.70970054748118,0.21311475336551666,30.478784561157227,0.0691726878285408,30.50589942932129
221,0.22779043548335248,30.407660473452072,0.0717311384058759,30.43577898933567,0.19672131538391113,30.74915313720703,0.06916289776563644,30.776264190673828
222,0.19134396569196618,30.348323804642455,0.07163508027656203,30.376404803543263,0.1803278625011444,29.529760360717773,0.06915261596441269,29.556867599487305
223,0.2164009084123142,30.11379791989685,0.07171341576581663,30.14190942768627,0.21311475336551666,30.020475387573242,0.06902647763490677,30.04753303527832
224,0.2118451027432987,30.76684163208703,0.07171039886619887,30.794952084100327,0.2950819730758667,29.605337142944336,0.06914890557527542,29.632444381713867
225,0.23917995912610535,30.084567458863138,0.07172767785727842,30.112684567045243,0.21311475336551666,31.146841049194336,0.0690317451953888,31.173900604248047
226,0.2164009083783708,30.710961109413372,0.07164908741899938,30.739047430642373,0.21311475336551666,30.395078659057617,0.06917789578437805,30.422197341918945
227,0.18678815391313514,30.49186267287965,0.07166100436808852,30.519953556104237,0.2295081913471222,30.620525360107422,0.06917451322078705,30.647642135620117
228,0.19817767758983143,30.444883737585812,0.07171359288257999,30.47299553212924,0.2295081913471222,31.169692993164062,0.06931412220001221,31.19686508178711
229,0.19817767758983143,31.01178240070039,0.07171703508475918,31.039895920112627,0.16393442451953888,30.402244567871094,0.06907539814710617,30.4293212890625
230,0.16400911334842647,30.744925831336367,0.07171994700586606,30.77303992860138,0.1803278625011444,30.432781219482422,0.0690363347530365,30.459842681884766
231,0.21184510342216709,30.650751404990366,0.07168859718600819,30.678853293486227,0.13114753365516663,30.446104049682617,0.06908605992794037,30.473186492919922
232,0.20956719922992254,30.453781323443785,0.07167967064369783,30.481879970750395,0.19672131538391113,30.19303321838379,0.06908302754163742,30.22011375427246
233,0.2027334866531889,30.680857517181604,0.07172037014453449,30.708971827339745,0.26229506731033325,30.398969650268555,0.06904900074005127,30.426036834716797
234,0.21867881324948374,30.597105860438596,0.07168325058827367,30.625205654761242,0.24590164422988892,30.27054786682129,0.06912003457546234,30.297643661499023
235,0.1799544413364015,30.69891421289813,0.07168420020635144,30.72701458941831,0.19672131538391113,27.840944290161133,0.06918662786483765,27.868064880371094
236,0.22779043480448408,30.027637894441437,0.07173154827266728,30.05575632777464,0.19672131538391113,30.14664649963379,0.06923578679561615,30.173786163330078
237,0.2050113921692268,30.4154475044824,0.07171894211092951,30.443560806656752,0.19672131538391113,31.272430419921875,0.06925709545612335,31.299579620361328
238,0.23690205361006744,30.351785898751714,0.07170848395666934,30.37989620304325,0.1803278625011444,31.163555145263672,0.06918539106845856,31.190675735473633
239,0.17995444033507063,30.72210125499543,0.07171313274558422,30.750212775819122,0.1803278625011444,32.46971893310547,0.06919506192207336,32.49684524536133
240,0.2095672012325843,30.549177239315927,0.07170414216901284,30.57728534081531,0.21311475336551666,30.31610679626465,0.06913206726312637,30.34320640563965
241,0.18678815730747708,30.89545355951053,0.07172029251593393,30.923568082561797,0.2295081913471222,30.342525482177734,0.06919039785861969,30.369647979736328
242,0.2186788119256904,30.57347721716809,0.07175254983008587,30.601604227053006,0.2295081913471222,29.706722259521484,0.06922629475593567,29.733858108520508
243,0.19362186648986876,30.386018618364268,0.0716678187896016,30.414112490782163,0.21311475336551666,30.52242660522461,0.06909091025590897,30.549510955810547
244,0.20045558242700096,30.482621312412967,0.07171085398805441,30.51073209462785,0.16393442451953888,31.327632904052734,0.06911606341600418,31.354726791381836
245,0.2232346257411266,29.881368628395446,0.07169376726098918,29.909472737062494,0.24590164422988892,31.23773956298828,0.06924270838499069,31.264883041381836
246,0.19362186648986876,30.184332128537815,0.07171024276889809,30.212442541448294,0.26229506731033325,31.013355255126953,0.06916424632072449,31.040468215942383
247,0.2164009097361076,30.0482690546127,0.0717255433592818,30.0763852590852,0.13114753365516663,32.16598129272461,0.0690826028585434,32.19306182861328
248,0.20045558178207598,30.59623818191146,0.07172004055393041,30.62435281358167,0.2295081913471222,30.87411880493164,0.06915044039487839,30.901226043701172
249,0.20728929096446766,30.47374084490035,0.07172333337112005,30.501856797376906,0.16393442451953888,30.57640838623047,0.06914065033197403,30.603511810302734
250,0.19362186784760554,30.47373267241111,0.0716978536583568,30.501838293053837,0.19672131538391113,30.045642852783203,0.06914756447076797,30.0727481842041
251,0.17539863495457417,30.652864482245302,0.07170113430683053,30.680970932736756,0.32786884903907776,30.490049362182617,0.06918567419052124,30.517169952392578
252,0.24601366695076024,30.06890035816097,0.07176282614944736,30.097031608529406,0.26229506731033325,31.424880981445312,0.06916745007038116,31.451993942260742
253,0.20501139288203862,30.65891322350991,0.07173626734143237,30.68703402473606,0.2295081913471222,30.245481491088867,0.06922217458486557,30.27261734008789
254,0.1799544406575331,30.518835289331665,0.07170048924608491,30.546941731133604,0.24590164422988892,31.498838424682617,0.06922635436058044,31.52597427368164
255,0.23690205089459387,29.971975556810243,0.07166801846176725,30.00006937274629,0.2295081913471222,29.033687591552734,0.06912575662136078,29.0607852935791
256,0.19589977336364348,30.65315044985274,0.07171722744211792,30.681263304517046,0.1147540956735611,31.084917068481445,0.06910822540521622,31.11200714111328
257,0.17995444337300667,30.67556867838449,0.0716931501696213,30.70367234388625,0.14754098653793335,31.3983211517334,0.0690617635846138,31.42539405822754
258,0.1958997727187185,30.522571107521145,0.07167742954639204,30.550668625190752,0.13114753365516663,32.247352600097656,0.06910375505685806,32.27444076538086
259,0.2118451020304869,30.2640106270688,0.07171099128918659,30.292121009565975,0.21311475336551666,30.175539016723633,0.06915822625160217,30.202648162841797
260,0.2118450996544475,30.31850941251785,0.07170471564308657,30.34661732284789,0.19672131538391113,31.24767303466797,0.06912319362163544,31.274768829345703
261,0.1822323475313078,30.185381791586213,0.0717275746523112,30.2134992299699,0.19672131538391113,30.936447143554688,0.06915037333965302,30.96355438232422
262,0.20956719651444897,30.44828523101459,0.07169017959428539,30.47638833169785,0.2950819730758667,30.465492248535156,0.06912790983915329,30.492589950561523
263,0.24601366698470364,30.305789778064216,0.0717517959806805,30.33391591899759,0.26229506731033325,30.310516357421875,0.06923708319664001,30.337657928466797
264,0.21867881667776912,30.191670667609213,0.07171068374483351,30.219781449824097,0.26229506731033325,31.23643684387207,0.06904078274965286,31.263500213623047
265,0.22551252989942772,30.361934561935808,0.07170897382810067,30.390044557749547,0.13114753365516663,30.825475692749023,0.06900273263454437,30.85252571105957
266,0.24145785856627114,30.73905156685171,0.07172572431165157,30.767168084146764,0.2295081913471222,30.6478214263916,0.06921084970235825,30.674951553344727
267,0.17539863566738598,30.92019746732603,0.07166269632026655,30.948289123917494,0.21311475336551666,28.931352615356445,0.0691278874874115,28.958450317382812
268,0.2004555797454708,30.55607395997623,0.0716938916127068,30.58417767327033,0.3442623019218445,29.444604873657227,0.0692119300365448,29.47173500061035
269,0.2050113874510915,30.538924649527512,0.07171636524531727,30.56703735647006,0.16393442451953888,29.6258602142334,0.06909334659576416,29.652944564819336
270,0.20956719648050556,30.61009170254162,0.07170182111798223,30.63819890902091,0.21311475336551666,30.323410034179688,0.06911487132310867,30.35050392150879
271,0.22323462234678465,30.17250800078442,0.07171557171605443,30.20062034711208,0.13114753365516663,31.626537322998047,0.06926000118255615,31.6536865234375
272,0.21412300693554323,30.421210569238337,0.071685530075587,30.44931151057702,0.24590164422988892,31.132896423339844,0.06926042586565018,31.160045623779297
273,0.21184510406709206,30.34987173319406,0.07171746171959983,30.37798490937044,0.19672131538391113,31.027427673339844,0.06906931102275848,31.054502487182617
274,0.19362186648986876,30.659544694939616,0.07172770611517522,30.687661338232644,0.2295081913471222,28.734336853027344,0.06918799877166748,28.761459350585938
275,0.19362186784760554,30.545649157026634,0.07167230123878883,30.573744645694394,0.24590164422988892,29.183320999145508,0.06920461356639862,29.21044921875
276,0.24373576075585393,30.600981423414922,0.07168674878012346,30.629082568957212,0.21311475336551666,30.005878448486328,0.06910431385040283,30.03296661376953
277,0.2186788173226941,30.151370337449336,0.07169839687187199,30.179476201398497,0.24590164422988892,29.05095672607422,0.06919432431459427,29.078081130981445
278,0.15945330156959542,30.780521922882706,0.07168925495856443,30.80862387654993,0.19672131538391113,29.930667877197266,0.06910213828086853,29.95775604248047
279,0.18223234756525122,30.578204817543813,0.07170819019334462,30.606314053024953,0.1147540956735611,30.680150985717773,0.06916257739067078,30.70726203918457
280,0.1890660581053797,30.188945240203232,0.07169855117865738,30.217051269253187,0.13114753365516663,30.2364444732666,0.06908015161752701,30.26352310180664
281,0.1958997720568218,29.816670285270533,0.0716989014577757,29.844776188322516,0.19672131538391113,29.584697723388672,0.06909246742725372,29.61178207397461
282,0.23006833628125506,30.02135209450689,0.07171211790522573,30.04946357188301,0.19672131538391113,30.71622657775879,0.06914665549993515,30.743331909179688
283,0.18451024973786231,30.22344163447143,0.07170462100883279,30.25154966645469,0.21311475336551666,30.35204315185547,0.06918133795261383,30.379161834716797
284,0.20273348865585067,30.371255027406036,0.07166051109382938,30.399346106144726,0.14754098653793335,30.737133026123047,0.06912706047296524,30.764230728149414
285,0.18678815527087192,30.495735385694918,0.07168087879183081,30.52383393741686,0.2786885201931,28.73179817199707,0.06917595118284225,28.758914947509766
286,0.19817767758983143,30.54329457206987,0.07171699447145766,30.571407361562812,0.26229506731033325,30.037670135498047,0.06915449351072311,30.06477928161621
287,0.20501138880882827,30.431347032342792,0.07168623810137595,30.459447804235925,0.19672131538391113,30.032878875732422,0.06915129721164703,30.059986114501953
288,0.2141230075804682,30.20769505946131,0.0717126115104332,30.23580645863179,0.08196721225976944,31.588178634643555,0.06896404176950455,31.61521339416504
289,0.23234624315502975,30.154402239719122,0.07169281577602335,30.182505714051544,0.1803278625011444,31.374296188354492,0.06920929998159409,31.401426315307617
290,0.21867881328342717,30.720724475139367,0.07172390209311505,30.74884006265627,0.1803278625011444,32.810428619384766,0.0690562054514885,32.83749771118164
291,0.1867881566455804,30.824222586421055,0.07167652646474251,30.852319426308462,0.2950819730758667,29.877765655517578,0.0691087618470192,29.904855728149414
292,0.20501138950466838,30.475389050459807,0.07167604098898403,30.503486416062895,0.21311475336551666,30.53536033630371,0.06917398422956467,30.562477111816406
293,0.191343964300286,30.539204968949928,0.07172667277565306,30.567321477555467,0.09836065769195557,30.938709259033203,0.06907939165830612,30.965787887573242
294,0.20273348393771534,29.916736563680384,0.07170508503235011,29.944845134413594,0.1803278625011444,29.31490707397461,0.06919797509908676,29.34203338623047
295,0.20045558246094436,30.5969621966803,0.07172518727583874,30.62507845763465,0.19672131538391113,29.707439422607422,0.0689590647816658,29.734472274780273
296,0.19589977302420927,31.192110165919694,0.0717250412173043,31.220226731007084,0.16393442451953888,30.715112686157227,0.06915850937366486,30.742223739624023
297,0.21640091655873492,30.20366679563066,0.07170459477056947,30.231775249055413,0.2786885201931,30.830326080322266,0.06920044869184494,30.857452392578125
298,0.23462414870501108,30.29343349135275,0.07174045348153842,30.321555934897315,0.13114753365516663,31.16828155517578,0.06907496601343155,31.195358276367188
299,0.1890660621446466,30.437672977838538,0.07172024061644539,30.465788030950247,0.24590164422988892,30.374656677246094,0.06909196823835373,30.40174102783203
300,0.1913439663708346,30.240473167228263,0.07170345082641462,30.268580795149052,0.21311475336551666,28.785625457763672,0.0691753402352333,28.812742233276367
301,0.23917995573176337,30.495537460257633,0.07168013685656571,30.52363598156627,0.06557376682758331,31.08680534362793,0.06906123459339142,31.11387825012207
302,0.19362186988421073,30.486327508044404,0.0716822498004909,30.51442740229648,0.26229506731033325,30.50238609313965,0.06913136690855026,30.52948570251465
303,0.191343962603115,30.697124437753594,0.0716796315748219,30.725222941683203,0.24590164422988892,31.64027214050293,0.06914582848548889,31.667377471923828
304,0.2141230042200697,30.441239267927095,0.07169762810433372,30.46934504932586,0.24590164422988892,31.32601547241211,0.06919233500957489,31.353137969970703
305,0.214123008938205,30.32010996043003,0.07168454308580428,30.348210506395763,0.26229506731033325,30.17664909362793,0.069098100066185,30.2037353515625
306,0.20501139152430184,30.610736468929908,0.07171054715651315,30.638847659552017,0.24590164422988892,30.574623107910156,0.06918665021657944,30.601743698120117
307,0.2141230096510168,30.120411349320467,0.07168565816108077,30.148511943078528,0.1147540956735611,31.68935775756836,0.0691530629992485,31.71646499633789
308,0.2391799536951582,30.60757245995732,0.07172094587584563,30.635687178522687,0.14754098653793335,30.811487197875977,0.06914117187261581,30.838590621948242
309,0.19134396297649262,30.2513375857968,0.07169788985901379,30.27944311085486,0.16393442451953888,31.234542846679688,0.06914488971233368,31.261648178100586
310,0.18223234688638282,30.358763449284375,0.07168948662240304,30.386865876530187,0.1803278625011444,31.265850067138672,0.06906900554895401,31.292924880981445
311,0.20956719851711073,30.249257042087564,0.07170634552123606,30.277365734473992,0.24590164422988892,29.487403869628906,0.06916160881519318,29.514514923095703
312,0.19817767555322624,30.076484145770582,0.07170794522368555,30.10459372883234,0.19672131538391113,30.072437286376953,0.06908441334962845,30.099517822265625
313,0.21867881396229555,30.9762804426745,0.07168514848366414,31.004380927813624,0.1803278625011444,30.452884674072266,0.06919143348932266,30.48000717163086
314,0.18223234620751444,30.494923689370818,0.07172503336788853,30.523040106736445,0.21311475336551666,30.170543670654297,0.0692063644528389,30.19767189025879
315,0.21412300829328001,30.080587460945843,0.07170713455299582,30.108696618221344,0.24590164422988892,29.997631072998047,0.06907783448696136,30.024709701538086
316,0.22551252789676596,30.676518151320195,0.07178745922846783,30.70465851264554,0.16393442451953888,30.816577911376953,0.06913340091705322,30.843677520751953
317,0.19817767891362478,30.18891145971207,0.07169788032091289,30.21701707601004,0.1803278625011444,30.29229164123535,0.06905905902385712,30.31936264038086
318,0.20273348597432053,30.38828653843908,0.07167172109483315,30.416382374687455,0.2295081913471222,29.984878540039062,0.06918564438819885,30.011999130249023
319,0.23234624179729296,30.466894662461684,0.0717316656829556,30.49501360413154,0.13114753365516663,30.040151596069336,0.0690871849656105,30.06723403930664
320,0.23234624251010477,30.239259211511982,0.0717197586029157,30.267373213192325,0.24590164422988892,29.984539031982422,0.06915654242038727,30.011648178100586
321,0.25284738431351605,30.41042417817344,0.07175136147096652,30.43855081440919,0.26229506731033325,30.324344635009766,0.06924045830965042,30.351486206054688
322,0.20728929775315155,30.744911519704484,0.07172195005797036,30.773026342544036,0.19672131538391113,30.008373260498047,0.06912922114133835,30.035470962524414
323,0.22551253397263807,30.255543319945456,0.07175796662281206,30.28367222414473,0.26229506731033325,29.069364547729492,0.0690026804804802,29.096412658691406
324,0.19362186815309634,30.629055066640937,0.07169672906195113,30.657160061638557,0.2295081913471222,30.59516143798828,0.06918813288211823,30.622283935546875
325,0.19362186784760554,30.013716560833004,0.07171124277598223,30.04182726049749,0.26229506731033325,31.535430908203125,0.06914865970611572,31.562536239624023
326,0.21184510138556192,30.382018482495006,0.07171959852574898,30.410132831755966,0.3442623019218445,29.329662322998047,0.06926850974559784,29.356815338134766
327,0.20501138945375325,30.657705406936262,0.0717154163061079,30.685817953122775,0.2786885201931,29.92158317565918,0.06918361783027649,29.94870376586914
328,0.20045557702999722,30.14148729102758,0.07173132615541543,30.169605972011976,0.2295081913471222,31.09606170654297,0.06914733350276947,31.123167037963867
329,0.19817767894756821,29.83226323399294,0.07169739330072882,29.86036924566386,0.1147540956735611,31.458715438842773,0.06905228644609451,31.48578453063965
330,0.22323462913546854,30.438990234514034,0.07172604612921256,30.467107377454198,0.1147540956735611,32.25575637817383,0.06908907741308212,32.282840728759766
331,0.18906605946311647,30.420830198735473,0.07171926577840687,30.448944130899694,0.19672131538391113,29.910181045532227,0.0691869929432869,29.937301635742188
332,0.21867881396229555,30.263922802136538,0.07167823960610023,30.29202076731619,0.2786885201931,30.320568084716797,0.06918339431285858,30.347688674926758
333,0.18906605878424806,30.44917665364259,0.07170526916691546,30.477285563266904,0.21311475336551666,28.57427215576172,0.06905362755060196,28.601341247558594
334,0.15717540043225864,30.487021070406485,0.07169270982163914,30.515124605565518,0.1803278625011444,30.428176879882812,0.0691312700510025,30.455276489257812
335,0.2050113867722231,30.469227484527103,0.07174299346762529,30.497351122880037,0.19672131538391113,30.882036209106445,0.0691303163766861,30.909135818481445
336,0.2072892963954148,30.482478713120305,0.07172276218822714,30.510593896574747,0.08196721225976944,31.21893882751465,0.06915030628442764,31.24604606628418
337,0.1890660581053797,30.5892686952491,0.07174899211844986,30.617394323501067,0.2295081913471222,29.686716079711914,0.06914728134870529,29.713821411132812
338,0.1799544426941383,30.26481565418982,0.07168838753447718,30.29291706476233,0.13114753365516663,31.605873107910156,0.0690678283572197,31.63294792175293
339,0.22323462777773176,30.242196658749243,0.07172004396524408,30.270310456225975,0.26229506731033325,29.585140228271484,0.06916887313127518,29.612255096435547
340,0.18678815527087192,30.551963706222917,0.07172945686584181,30.58008128363885,0.2295081913471222,31.26622772216797,0.06918960064649582,31.293350219726562
341,0.20045558449754955,30.735385486368166,0.07166628176367636,30.76347829432042,0.16393442451953888,29.44696617126465,0.06919801235198975,29.474092483520508
342,0.21867881868043088,30.436411203718947,0.07175495383883392,30.464539382343684,0.14754098653793335,29.743366241455078,0.06918353587388992,29.77048683166504
343,0.20728929300107282,30.524986088954776,0.07168962714816009,30.55308814255143,0.3606557250022888,29.205303192138672,0.06919119507074356,29.232425689697266
344,0.22779043544940905,30.12681880681553,0.07173507613106578,30.154938938948995,0.16393442451953888,30.32939910888672,0.06914298981428146,30.356502532958984
345,0.18678815187652997,30.674975718887087,0.07167699938143576,30.703072928078896,0.21311475336551666,30.62958335876465,0.06903263181447983,30.656644821166992
346,0.21640091313044954,30.08881236100251,0.07174690768699711,30.11693727671421,0.16393442451953888,29.139272689819336,0.06909026950597763,29.16635513305664
347,0.2164009104489194,30.400508824133386,0.0717132845914717,30.428620357991353,0.24590164422988892,29.177600860595703,0.06916201114654541,29.2047119140625
348,0.18678815866521387,30.3929769824469,0.07170547948034314,30.42108585731315,0.24590164422988892,30.840795516967773,0.06909620016813278,30.867881774902344
349,0.17539863125474142,30.339533338785714,0.07163978817794209,30.367616014763,0.21311475336551666,30.917993545532227,0.06910544633865356,30.945083618164062
350,0.20956720126652773,30.225637700943306,0.07169511483171806,30.253742278844186,0.14754098653793335,30.159936904907227,0.06909320503473282,30.187021255493164
351,0.21867881532003233,30.330961514171,0.07167999303829697,30.359059583624838,0.1803278625011444,30.072473526000977,0.06920021772384644,30.099599838256836
352,0.214123008938205,29.938264638253386,0.07169153858697495,29.966367330529422,0.2295081913471222,30.101268768310547,0.06912098824977875,30.12836456298828
353,0.19134395959912237,30.128844941124015,0.0717064142566607,30.156953946332997,0.1803278625011444,29.651103973388672,0.06914187222719193,29.678207397460938
354,0.1731207287766396,30.835788674669548,0.07166879587639166,30.86388298590797,0.09836065769195557,30.806760787963867,0.06904889643192291,30.83382797241211
355,0.18451025107862737,30.411857513740557,0.0716437329124481,30.439941810312465,0.21311475336551666,30.519804000854492,0.0690903291106224,30.54688835144043
356,0.20728929775315155,30.357632074377804,0.07168265493217525,30.385731786150053,0.16393442451953888,30.638540267944336,0.0692056268453598,30.665668487548828
357,0.2232346243833898,30.82835444230968,0.07174049380632087,30.856477216055833,0.26229506731033325,30.754249572753906,0.06924284994602203,30.78139305114746
358,0.22095671476019813,30.408229623677247,0.07165887627691234,30.436320024633734,0.1803278625011444,30.919130325317383,0.06917426735162735,30.946247100830078
359,0.15489749861605345,30.325887362886398,0.0716829152018307,30.35398712679574,0.19672131538391113,32.124794006347656,0.06910952925682068,32.151885986328125
360,0.1845102510955991,31.091744012332995,0.07169440538030551,31.119848134034317,0.2786885201931,29.77627182006836,0.06920994073152542,29.803401947021484
361,0.25740319130632494,30.08392834065987,0.07168987926290898,30.112030893903658,0.16393442451953888,30.50667953491211,0.06905963271856308,30.533750534057617
362,0.17767653778908193,29.930231650489336,0.0716661438176192,29.95832473216133,0.2295081913471222,30.028980255126953,0.06914767622947693,30.05608558654785
363,0.1822323509765649,30.9550037818509,0.07172422066907948,30.98312003846049,0.2295081913471222,29.417837142944336,0.06911672651767731,29.444931030273438
364,0.20273348597432053,30.317806426376308,0.07169191484978096,30.345909796434547,0.08196721225976944,30.705686569213867,0.06908124685287476,30.73276710510254
365,0.21640091723760332,29.976482200188084,0.07169182678357887,30.004585161839096,0.1803278625011444,31.001373291015625,0.06914784759283066,31.028478622436523
366,0.207289292288261,30.954061912241176,0.07168204924579634,30.982161419809817,0.1803278625011444,30.69841766357422,0.06915877014398575,30.725528717041016
367,0.2346241473472743,29.915993814316316,0.07173403075860138,29.944113720522385,0.1803278625011444,30.447036743164062,0.06915778666734695,30.474145889282227
368,0.17995444338997837,30.588275787770613,0.07170325670399808,30.616383124592634,0.13114753365516663,30.58041763305664,0.06900382786989212,30.607467651367188
369,0.21640091112778778,30.45149237474168,0.07172476709024782,30.479608401079112,0.2295081913471222,29.95014762878418,0.06897126138210297,29.977184295654297
370,0.19817767691096302,30.467944964189464,0.07172530346416395,30.496061429347428,0.26229506731033325,30.53076934814453,0.0692211389541626,30.557903289794922
371,0.20956720058765932,30.297575809417932,0.07169813111186842,30.325681521300574,0.21311475336551666,30.690393447875977,0.06908781826496124,30.71747589111328
372,0.1913439622636808,30.094241457267884,0.07170506257877807,30.122349784694663,0.26229506731033325,30.63823890686035,0.06908247619867325,30.665319442749023
373,0.17312073013437637,30.85252876542424,0.07171636220738122,30.880641194302292,0.09836065769195557,31.594242095947266,0.06900865584611893,31.621294021606445
374,0.2027334839037719,30.36910227816849,0.07173395633765396,30.397222219132615,0.1147540956735611,30.30145835876465,0.0690990686416626,30.32854461669922
375,0.21412300591724065,30.52177261491571,0.07171918896444837,30.54988688162628,0.19672131538391113,30.820301055908203,0.0692002922296524,30.847427368164062
376,0.20956719855105416,30.52008450275673,0.07171814866652522,30.548198261130644,0.13114753365516663,30.343589782714844,0.0690494179725647,30.370656967163086
377,0.18906606010804144,30.844085936665806,0.07171395193607226,30.87219757479796,0.1803278625011444,31.081762313842773,0.06914013624191284,31.10886573791504
378,0.2118450996544475,30.31318195751425,0.0716987644960777,30.341287547743672,0.1803278625011444,29.69491195678711,0.06921481341123581,29.722043991088867
379,0.20501138541448632,30.497103988716976,0.07169316729407647,30.525207819319533,0.1803278625011444,30.300067901611328,0.06923459470272064,30.327207565307617
380,0.2027334873320573,30.37860116545866,0.07169691414693222,30.406706612311083,0.21311475336551666,30.243968963623047,0.06913391500711441,30.271068572998047
381,0.21640091516705473,30.75200370232445,0.07168765311767952,30.780105582130798,0.16393442451953888,30.34708023071289,0.06914070248603821,30.374183654785156
382,0.20045558242700096,30.356910040818477,0.07170184433528122,30.385016873648606,0.1803278625011444,29.799665451049805,0.06902079284191132,29.82672119140625
383,0.19589977407645529,30.498472808976924,0.07169223497017098,30.526575844488818,0.16393442451953888,31.10421371459961,0.06910945475101471,31.131303787231445
384,0.164009111328793,30.255673093513366,0.07166559839778175,30.283765653814434,0.16393442451953888,29.885873794555664,0.06911880522966385,29.912967681884766
385,0.17995444608848024,30.336262405325993,0.07169293977133505,30.3643658709689,0.2786885201931,29.718751907348633,0.06905759125947952,29.74582290649414
386,0.1799544406575331,30.61296082846396,0.07173195218238852,30.641079791857603,0.14754098653793335,30.407245635986328,0.06920264661312103,30.43437385559082
387,0.19362186716873717,30.346305586482508,0.0717050979987364,30.374413744463737,0.16393442451953888,29.892162322998047,0.06913726776838303,29.91926383972168
388,0.23462414534461254,30.628337608111476,0.0717407805688153,30.65646069902494,0.19672131538391113,30.544164657592773,0.06916998326778412,30.571279525756836
389,0.1958997720398501,30.397816369093633,0.071717081587244,30.425929944987722,0.19672131538391113,31.34827995300293,0.06908134371042252,31.3753604888916
390,0.2186788119256904,30.68802289593464,0.0717403856456144,30.71614501362238,0.24590164422988892,31.064016342163086,0.0691143274307251,31.091108322143555
391,0.1913439643342294,30.266645209935913,0.07167393763407488,30.29474126776693,0.13114753365516663,30.701492309570312,0.06906148791313171,30.728565216064453
392,0.2027334866531889,30.583237111432677,0.07170567921190979,30.611346194847297,0.19672131538391113,30.04553985595703,0.0691724494099617,30.072654724121094
393,0.2072892963954148,30.405654868123744,0.07167378493960191,30.43375070437212,0.19672131538391113,29.496122360229492,0.06921988725662231,29.523256301879883
394,0.19589977407645529,30.33966134403724,0.07168390243770321,30.36776122525504,0.1803278625011444,30.037532806396484,0.0690622627735138,30.064605712890625
395,0.1845102469714736,30.68735219568761,0.07170803432516194,30.71546164406188,0.14754098653793335,30.920482635498047,0.06910990923643112,30.947574615478516
396,0.21640091452212976,30.137609486156283,0.07179402772990609,30.16575234137255,0.19672131538391113,29.995222091674805,0.06913100928068161,30.022321701049805
