epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_acc,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_acc,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
30,0.013329674195440169,0.010621445484485468,0.17688627820888547,0.08327350571713678,0.21577608152351913,0.16290363329664137,0.06615776082657221,82.37562781569308,0.4117048348937629,0.017163268434068627,0.01842427176847561,0.042719573940863745,0.04859259378060737,0.15979643775761582,0.1428887058532875,0.01726472151795113,0.07347679648159722,83.66908984002266,0.0678492359722237,0.15141642677571635,0.12291018035423967,0.0021769458670631223,0.025377001240849496,0.0014798859172232884,0.003289435460350033,0.0019172260128364497,0.1775224794716629,0.08251428317477685,0.040396700791881894,0.049411661619600145,0.001631840033149797,0.004856457233573512,0.010764254206027448,0.010712937429122141,0.16750566614175563,0.07963692584200031,0.22873345935727787,0.17187386584980502,0.07183364840023684,82.00581489663945,0.3837429113221304,0.018983670543361673,0.017392032172588986,0.03996834289705089,0.04762209165975142,0.1776937618147448,0.15706213427063198,0.01632804835970948,0.0680626551066094,83.2875624946926,0.07851083931602917,0.15393071517432796,0.12752434411323815,0.002132912012810039,0.028315625789034796,0.00037233969716034786,0.006633148583212061,0.0022012255865805877,0.13365089489826634,0.07950850393198824,0.03529821185336584,0.03169306835143082,0.00362331397472291,0.005109098031307044,0.10059763241708032,0.1212398220075467,0.03320984386694609,0.023871780329142715,0.0894344840265109,0.10746576288956722,0.03543931461927545,0.027005165417230765
31,0.013894908399849599,0.011739353548602673,0.17843627774230092,0.08311947612589553,0.21577608171310134,0.16816868757776934,0.06310432574903692,82.2099760565139,0.4117048346814308,0.017611828021250154,0.01772446341329176,0.03970673299245252,0.04842109879426677,0.15979643772728266,0.14466181496779124,0.01645701635633678,0.07563343547834392,83.50343985132892,0.0687849525769855,0.15152569109853595,0.11775204793718329,0.001995199258369094,0.026459282454643542,0.0012839331285099075,0.003741134558721391,0.0018199325432531705,0.16879291090043144,0.08106475433017157,0.041140549491531675,0.049575839349028414,0.0016675075052813189,0.0038887558219380886,0.009700670936945932,0.009663706929585764,0.1785419843386725,0.0811689895047808,0.22873345935727787,0.17463337149759772,0.09262759924385633,83.25885674633466,0.3837429113221304,0.01969606229341774,0.018037494914148473,0.038569790170755104,0.04903240239208948,0.1776937618147448,0.1599118131545631,0.01788551384376638,0.07189662961574493,84.55335065412612,0.08276810661831516,0.15616563984874235,0.12569660433024055,0.002795441310104209,0.027475716035622957,0.00021617940513133293,0.006635023890123025,0.002333015827145181,0.12653068219274563,0.07701807503548005,0.03593109853764633,0.03265158245191496,0.0027092417495711203,0.007062523089488352,0.10435846523273497,0.12076875515324408,0.0349537217531825,0.02401586331159496,0.09195905846304263,0.10905407999308055,0.03665801904545789,0.02691665797781095
32,0.013887455211430977,0.011066779213348456,0.17816445926066876,0.08340370336940876,0.21577608143251967,0.1687048594839397,0.0564885496429663,82.53856782403611,0.4117048347420971,0.01698048006335591,0.016723437771276967,0.039825139490475184,0.05010478551151188,0.15979643797753118,0.1404779113051849,0.016215829943655103,0.07408390262048056,83.8269158477395,0.0716084355995552,0.15066381736869425,0.11806459609637127,0.002044765850524335,0.025800627010279634,0.0014368287242034275,0.003357847056022203,0.0019940655109319722,0.16052477590682854,0.08468649756665751,0.040938145628035466,0.04977030624035964,0.0015143120489569035,0.004076301779612216,0.010139556752169234,0.008813572255278354,0.1745813033404445,0.08192353519577611,0.22873345935727787,0.1670549413601257,0.052930056717817184,82.25534888341431,0.3837429113221304,0.019122326543821542,0.01838943165408303,0.03932803769161069,0.04742524655630886,0.1776937618147448,0.1466721539123297,0.016200812240919897,0.07290644302879705,83.53025193385682,0.08102832751485936,0.15671605858177173,0.11867849277033134,0.002033978822279725,0.027011810409324155,0.00044192652115052555,0.006127420183385494,0.0016799246247977526,0.1295712432332886,0.07980810097570132,0.03454694645136017,0.030882383719835038,0.0029556064263280193,0.00454336078986059,0.10144245763008249,0.12177018128293222,0.03445649695968245,0.023383514452127066,0.08993163337651403,0.11070246005255455,0.03592680497308269,0.02673954904913599
33,0.013217517500861758,0.010885310578740584,0.18155597331566362,0.08349321712822708,0.21577608152351913,0.16724313414127165,0.06921119597804455,82.42435299239996,0.41170483527292734,0.01772190840493025,0.018103870578138656,0.038210279365608106,0.051385567181817145,0.1597964376969495,0.14000523955615726,0.017217193347930378,0.07437277974290703,83.71395401893984,0.0690258935890125,0.14864357612060228,0.11392968673135792,0.002198109190683556,0.026396566604764103,0.0015464158652885877,0.0032795694536848215,0.0018321306733817392,0.16866666843721279,0.08391401112913782,0.042253456795564436,0.04968810757152907,0.001808455305259305,0.004170894617589224,0.010543821402759395,0.007994172382714238,0.1863730403687981,0.08157804771722603,0.22873345935727787,0.16440016084785497,0.054820415879017016,82.1238296306877,0.3837429113221304,0.020437935468457315,0.01778660014109767,0.0409980443832667,0.049375563162768046,0.1776937618147448,0.15794233814417077,0.01654595997895771,0.07292492458128523,83.4120618679573,0.07644116557388089,0.15764009384068683,0.1208042266808577,0.002472038714863036,0.027618526680032337,0.0004162648111750814,0.006566164872058032,0.0024646238418602313,0.12727821891553462,0.07987655134242651,0.033608838855224005,0.03227486487049768,0.002917883432831294,0.0031900078952594156,0.10697221684151652,0.12279562381604979,0.03243111817587417,0.023616580218640076,0.08907645974905436,0.10899184708301045,0.03643005539594413,0.02666572646425122
34,0.014079443863936659,0.011798342805635421,0.18128673281833416,0.08329455888908328,0.21577608143251967,0.16561853529236092,0.05903307889272997,82.40056949450467,0.4117048346207645,0.01652675743757465,0.017359384328468154,0.039389281511382594,0.04901641129158229,0.15979643778794897,0.14386953852795842,0.01591726117092007,0.07450271095635023,83.69180350655515,0.06693901291482018,0.14802472404472095,0.11764159113851212,0.0021044626249633216,0.025823506053167446,0.0015009795418723056,0.0033378595239826436,0.0014216664383477002,0.17530104212898942,0.08306430095176356,0.03987703795992691,0.04890110136102174,0.0018702667998031501,0.004317690305762543,0.010929962908539204,0.010284816328654443,0.17459375431694246,0.0803412661125394,0.22873345935727787,0.17170109550533763,0.05860113422958522,82.65439269673396,0.3837429113221304,0.01875438285324307,0.019149549120276877,0.04237547209917696,0.0512247418946039,0.1776937618147448,0.16082508876102858,0.017316156259650103,0.0748449013285015,83.93096807007528,0.07210295730479949,0.15289580637134878,0.10577709310017315,0.0026638419301352957,0.026544565120130946,0.00031231003875064267,0.006261071031789924,0.003160504571431526,0.1286590060602965,0.0785603548993404,0.03470950549860557,0.03261280238979064,0.003002333252326302,0.005497973822039642,0.10046574113816696,0.12147428688112583,0.03289151704048875,0.023060598922981432,0.09065706285887395,0.10809769412791759,0.037013886106833246,0.026646357578516917
35,0.013884044999763862,0.011923652547281283,0.17026802213440717,0.08386309950899229,0.21577608152351913,0.16835036904908926,0.06768447839614695,82.55368068005899,0.41170483521226103,0.017471106970355713,0.017986253978869386,0.03961553548962712,0.04852265266668402,0.15979643775761582,0.14186275429246384,0.01626798022756443,0.07443654329797997,83.83960769303883,0.06981925928145268,0.15478628421102772,0.11459587197419038,0.0020678879506234316,0.02709442684592788,0.001471162993702611,0.003443587896560435,0.0018855627555087323,0.16361050584540718,0.08338404058955098,0.04055932818629966,0.04941977340225652,0.0018784877935983716,0.004641965169544893,0.009989488419428792,0.009604694162366086,0.17850926900828268,0.08153143994129898,0.22873345935727787,0.16072615707867086,0.07372400770227941,82.69701185028134,0.3837429113221304,0.02001161961778909,0.016351419500126335,0.04442271519635429,0.05436003870825461,0.1776937618147448,0.15269410213022466,0.016644547702234048,0.07471974019404846,83.98250336097183,0.0770509401318707,0.15261558614783904,0.12800547929519404,0.002764182673179191,0.025182198261268197,0.00043030554576251403,0.0067661262746937295,0.002128577553482272,0.1344908403975639,0.07728559676811296,0.03420748258177519,0.03173869078074037,0.0034787899255081358,0.0029903267622909497,0.10485799302471782,0.11940331985189849,0.034126679016075176,0.023744001907132748,0.09004233487841434,0.10749285716288569,0.03684455267800629,0.027086647397082574
36,0.01389464607590255,0.011604563199912623,0.17050253752685382,0.08336641930669318,0.21577608143251967,0.16511456605435632,0.059541984812448955,82.9328405715127,0.4117048346207645,0.016678912474112656,0.01729733756726783,0.0404973310141163,0.05057987065526062,0.1597964376969495,0.1447017336164722,0.01618232485238681,0.0711344310648872,84.21729508416949,0.06843304494561736,0.1509080404847026,0.11594085010863442,0.002165622950523248,0.02691987156109652,0.0013153261684726108,0.0030987625429762227,0.0022307607332249257,0.17031257449822268,0.08359005757946397,0.04080913408491144,0.04920883335874584,0.001500031915872474,0.0039719962338388495,0.010103167548761588,0.008312767761493619,0.17009717514756045,0.07995424740762927,0.22873345935727787,0.16990169201095523,0.06805293019755351,82.7374827163206,0.3837429113221304,0.02011042357984022,0.01840338272414265,0.04009880014383393,0.04913194494811371,0.1776937618147448,0.16694018025028684,0.015542996652770088,0.0698746763916232,84.01227232098354,0.0724626189143536,0.15994760733527363,0.12376423901922311,0.002026592724795263,0.026814006170388205,0.0006075536500844423,0.005690820983416618,0.001823087890116614,0.11741078166125628,0.07757108910528622,0.0342250817256411,0.03109581939834707,0.002812831683776699,0.0030352329652200125,0.10711507250902895,0.11843087286943665,0.032533238087349446,0.023569364889413965,0.08855687932279577,0.10796133048510127,0.03633378144287274,0.026812040029477527
37,0.014101473534001043,0.011603271429078611,0.178710553755287,0.08372289412121736,0.21577608155385228,0.16588308112766906,0.07022900771321232,82.70260999839725,0.4117048347420971,0.016447881829116787,0.017364529615064312,0.04083582294616687,0.048982151485884765,0.15979643775761582,0.14493388097553156,0.016948099341480484,0.07559680910662538,83.99284115080312,0.06664688604630284,0.15258961609605007,0.1154401089095584,0.00197066366634007,0.026140519502660397,0.0014799218907796496,0.0032966099028299625,0.0016480496362516414,0.17444131485075137,0.07905975485803517,0.04104437162820013,0.04986244434012105,0.0015754607755219228,0.003909036745945271,0.010132581319387947,0.01033068050776515,0.17893549726680907,0.0818530828155056,0.22873345935727787,0.175849085578621,0.07183364840023684,82.52630730612742,0.3837429113221304,0.019446526870610357,0.01763230400152913,0.0409748322636143,0.04994092585205581,0.1776937618147448,0.15865056444881995,0.01592607183526279,0.07633027186465849,83.8265489747709,0.08326129206862927,0.15553492222277057,0.13083595947304386,0.002024303332167523,0.025846766529777326,0.0004953301639357403,0.006186257819066606,0.001589822012102337,0.13220012115423757,0.08024609669169766,0.03543234904893517,0.03235088187993446,0.0031419515835089586,0.003946993865305118,0.10050526406100577,0.12134827892357634,0.03491255472676515,0.024442935880055274,0.08840143442457263,0.10743534631515277,0.03613487452685681,0.02697775739294882
38,0.013669427011266312,0.011006257374849142,0.17454465363771862,0.08315491318399366,0.21577608155385228,0.17166232810220647,0.06463104327595567,82.80975860129786,0.4117048346814308,0.01633295815238971,0.017545665673551366,0.03972545058179751,0.04899755085204697,0.15979643770832444,0.14067676337317353,0.016197971116192166,0.07436034565284355,84.09636343453677,0.06910851262130659,0.1565089338911702,0.11188101007510688,0.001961422914108285,0.02650344077090119,0.0012663415351286578,0.003116156266405041,0.0018828063049773109,0.16598859180627584,0.08385885984615515,0.04162436183589409,0.0491052263489813,0.00130276781223648,0.004240395850087244,0.01042478165639008,0.0089985893646234,0.17135086666884178,0.08041738248333363,0.22873345935727787,0.16288031465840475,0.06049149339782718,82.89757589762063,0.3837429113221304,0.01700442740191936,0.016410367546641814,0.042642156587724814,0.04890068023622261,0.1776937618147448,0.15999937234956962,0.016036974420218196,0.0760191383371957,84.17853107704782,0.07604919303567738,0.1546004002258914,0.12759742478088304,0.0022236498551168574,0.027785684469742226,0.00046632479038265565,0.00666621148317692,0.002634356171596929,0.12893278919343462,0.07599999772522084,0.03534533139280816,0.03143207091697939,0.0033072924737894242,0.003697484296822255,0.10627056508419008,0.12062397010585676,0.033265102590876144,0.023756649626844997,0.08896213452552111,0.10760366884427519,0.03640981607290776,0.026733169348127833
39,0.013262782971500289,0.01105900600507533,0.17043195746023843,0.08320828754331623,0.21577608152351913,0.16915503721352448,0.07022900771321232,82.4279415334454,0.4117048346207645,0.01797481161558825,0.017294439912771298,0.039299524499639,0.049468558776469634,0.15979643770832444,0.1428937101712967,0.016142670172752466,0.07341445375793156,83.71324848048863,0.06886910960248864,0.15138177888387336,0.11705866499256541,0.0021077635423422487,0.02670313286578458,0.0013319928251669278,0.0030679729350738634,0.0022502560002620286,0.1649972829958258,0.08367935449415795,0.04271414744982889,0.048248721515101026,0.0017501777049234615,0.004195056539076278,0.01027133849598331,0.009337009674128293,0.18439567431328652,0.08180823079917741,0.22873345935727787,0.17647754681245592,0.06049149338374291,82.87221019434794,0.3837429113221304,0.01935548601506563,0.01739476882678321,0.03569047395509645,0.045528344278327686,0.1776937618147448,0.15350011836152896,0.015324280400199742,0.07332339651868564,84.14922608229523,0.07467063881161082,0.16034814395320326,0.11203330247319657,0.002358726986344122,0.026203753606245512,0.0002861821215297404,0.0063626700104478335,0.0018790455773606586,0.13417077827881776,0.07336531566038769,0.03392539415372067,0.03096963948656458,0.0026165550333247054,0.002707372383445163,0.10075127864379739,0.12078703149610916,0.03321475136793167,0.024819616848050084,0.08984602306028662,0.10855319295220703,0.03593680025208694,0.02703983952450085
40,0.013823547049333121,0.011853092195200745,0.1790445710108177,0.08332331472529103,0.21577608143251967,0.16569405819168528,0.06819338422391857,82.83190288980498,0.41170483480276343,0.016820062696222812,0.01748413220427115,0.04151911263569772,0.050280520287709685,0.1597964377386576,0.1430980323948933,0.016757092990796377,0.07172410030098059,84.12561508062231,0.06827465492980815,0.1523513065684236,0.12322800905270734,0.0022538201707479268,0.026398562638766818,0.001435210501642438,0.0031885189900314552,0.0020973915817173385,0.1694705427754623,0.08229893702283766,0.040706687850010304,0.04926452079441863,0.001566094237334704,0.0046443819051783805,0.011117666572114956,0.009873504401643664,0.17302260603509237,0.08088873423959898,0.22873345935727787,0.1660049309520956,0.08317580340968864,82.57680707617834,0.3837429113221304,0.01834613526687167,0.016651929291898283,0.04221383774774554,0.04625502352678483,0.1776937618147448,0.16254106180879704,0.016091270267492245,0.070632014022207,83.86096877907535,0.07938307532177981,0.15977173939431774,0.12720954869231227,0.0025101992897363645,0.02553909811383159,0.00027929815364251574,0.006202109164200963,0.0017243199612036882,0.12942745698534924,0.07720635554181951,0.03472448490553012,0.03263904156495856,0.0030219114855607877,0.002978584470336514,0.10494817610795024,0.12270960430940349,0.03136415274394324,0.02287160655191355,0.09085502545645523,0.10709925880110598,0.036767383333077566,0.026820566406610964
41,0.013995114230946579,0.011685311930780193,0.17453772565184053,0.08341275345126485,0.21577608146285282,0.16921412812844489,0.06615776082657221,82.61120556159177,0.41170483480276343,0.01681146539970474,0.01717421445550051,0.03912546213043252,0.04717413685438591,0.15979643781828212,0.14194374222867664,0.015603248871692264,0.07490345660890939,83.8966984989079,0.06948103866049352,0.1508174497435111,0.12038499520707677,0.001955902577046383,0.026071011936694914,0.0014142731655627232,0.0035925610419305577,0.001792125106710969,0.16079472416381496,0.08272363934049776,0.041280244438702825,0.04945730640915514,0.0017835182523542692,0.005652286909205446,0.010257823031839329,0.00869086812935164,0.17697666762203035,0.08186271276839063,0.22873345935727787,0.16432499767251185,0.056710775328944446,82.57854761653677,0.3837429113221304,0.019030766999010094,0.016389424939479657,0.03865734759928564,0.048753172088773576,0.1776937618147448,0.15203610733010592,0.014715895084232895,0.07546947892255278,83.85861888229283,0.08051235503420262,0.15379769870367022,0.1204394836837887,0.002183745988857684,0.02676457534271287,0.0004246974353359868,0.006207434690050386,0.0016810515920133357,0.13606385551463454,0.07881836000995425,0.03340664471540114,0.032856622555786974,0.0032760333494302623,0.0034502523850881987,0.10598128104634365,0.12191473700798033,0.031945578558088786,0.023071227000149526,0.09069806489401494,0.1072139711477071,0.03625495010091148,0.02675757132489566
42,0.013668585279079642,0.011280749273266047,0.17807079835702444,0.08353708933934607,0.21577608152351913,0.16607812938041056,0.06106870233936771,82.60555951455774,0.4117048347724303,0.0173336558840202,0.017336755568213742,0.04117357077280832,0.04797495745748054,0.15979643794719803,0.1433592130437152,0.01580060787413639,0.07479028148202192,83.8965041958952,0.07089902976997026,0.15246769961813328,0.11529331542456726,0.0022638471150751827,0.0269580190437289,0.0013791222830448755,0.0031316912609789965,0.002017434112876938,0.1676842198572086,0.08441593106693894,0.04088541874353971,0.05013461766086765,0.001419096721310178,0.0040668451846944545,0.010778618251133732,0.009243159263970468,0.1676996204304898,0.08183726243012794,0.22873345935727787,0.1743505797956301,0.08317580341673078,82.46311176206304,0.3837429113221304,0.018166781929359,0.01784640173683038,0.03817938266952288,0.04835509215191091,0.1776937618147448,0.16011049126632274,0.01580010275228833,0.07473279318872607,83.7379998565847,0.0789401980507802,0.15561641152377728,0.10953590356954329,0.002085450717154714,0.025865114845039713,0.00036643511159715217,0.006773205969114269,0.0007768417420288255,0.12523495819990035,0.07611954727937205,0.034918197154266396,0.03118684051280211,0.0029966392059632644,0.004065739852244242,0.10746090072042654,0.12258761658180076,0.03317597694518942,0.02479871294139013,0.08970956608235987,0.10918695780308799,0.03577476606559738,0.026518596835794644
43,0.014018359746186787,0.011056255971960742,0.18060869356906445,0.08360437414118352,0.21577608149318597,0.16713113806023247,0.05648854963064345,82.66356820453518,0.41170483480276343,0.016829390165516895,0.01688773494507672,0.0369584507728351,0.048024241652804174,0.1597964377386576,0.14669417635402607,0.01626174220336606,0.07350479437953036,83.94597094975052,0.06963136061153946,0.15124616169444174,0.10962146095950488,0.0020385592429408134,0.02603648194981592,0.0013459539152302664,0.0031109436894719593,0.0018835098602194055,0.16304333336632368,0.0820650167137612,0.04185617608954281,0.04908031420094973,0.0013531243751247937,0.003972629112080119,0.010652201984118185,0.009692056196088601,0.17443753870482256,0.08192734007630322,0.22873345935727787,0.17618597517166787,0.0907372400826565,83.06974240106535,0.3837429113221304,0.01837356562509654,0.017322587362727,0.03828944705183739,0.050034866332021914,0.1776937618147448,0.15581763661088024,0.015772399806377034,0.07420763335347401,84.35260384745318,0.07872673818429611,0.15506155636612262,0.11054060183507734,0.00227886491934003,0.027313330054057793,0.00041378809610955657,0.0056191031260458876,0.0018375050355015513,0.13326150202852566,0.08209761773501936,0.0352211344163224,0.03275377798195781,0.003454670311560914,0.004633091169185866,0.10218220910089115,0.12022752238926962,0.03284123994026902,0.02438110333562799,0.08933815351727659,0.10791140354544151,0.0355421742049944,0.02686831884692795
44,0.014165882269541423,0.011318150041541962,0.17347025879239308,0.08288785142032548,0.21577608146285282,0.16929660061843524,0.06870229023558493,82.39093235782691,0.41170483527292734,0.017070028112618294,0.017287748016928898,0.03998041290780364,0.04769748432073581,0.15979643772728266,0.14245001431033205,0.015307312297608714,0.07483082579747412,83.68024474864697,0.06877778879255436,0.1523385826754206,0.11670684070153393,0.002161259613291339,0.025539692277065065,0.0012514001686694666,0.003074716582287662,0.001480875279752623,0.17502636121581225,0.08236806227164414,0.040463550908401556,0.049824688225302075,0.0013822747389703003,0.003478738438082105,0.01057703673068455,0.009122463590632736,0.16641512346262066,0.08095089846162129,0.22873345935727787,0.16947537871862856,0.04725897921309129,83.22672529887612,0.3837429113221304,0.019834969110245772,0.017872496411232508,0.038362386565794555,0.04691432576295559,0.1776937618147448,0.15633976980621286,0.01591104635251827,0.07323421329428884,84.50389586594696,0.07630385572552005,0.15430511266436772,0.1214401888500878,0.0023373469980151897,0.02840608992175479,0.00037917318288566956,0.0063440795065324565,0.0020870584387170234,0.13352168413382623,0.07919738905936557,0.035707442102899216,0.03177165383004737,0.0029562961751162047,0.004483265086827141,0.10412277891291541,0.11972932570784693,0.032089101665037985,0.02397029004667116,0.09108746165253279,0.10797055633240983,0.03620326875521785,0.026453911057144935
45,0.013622474401203427,0.011763441684251799,0.17386297718562546,0.08327191274888036,0.21577608143251967,0.16322008674684674,0.06819338424856426,82.67440087704259,0.4117048348330966,0.01674287829254268,0.0174731802830411,0.0404309338389993,0.050199518094915165,0.15979643778794897,0.14362506290504343,0.016092558690458156,0.07052144304145383,83.95780249054499,0.06906168587297278,0.1523340521574627,0.11319343714996148,0.002290167471123788,0.0275404390222547,0.0013476170474158613,0.0032437714913968975,0.0019892343682704336,0.1681878836100338,0.08288189143833465,0.03942703098513698,0.04937730576871461,0.0015567391292658887,0.004221375417272364,0.010446127316833514,0.00923618136919218,0.1836293338180039,0.0796717197576182,0.22873345935727787,0.1684539234424133,0.07939508507320471,82.62078087271274,0.3837429113221304,0.018661781352558346,0.02021536319773252,0.03802813513825924,0.04976947051393738,0.1776937618147448,0.15454592841672085,0.01798535911595213,0.07112582844799993,83.89558699090449,0.07511276657392037,0.15407535208949014,0.12021397920026107,0.002497847734454012,0.027872196104666236,0.0003106787145870169,0.006478343954721786,0.0023462093789095237,0.1260749153116813,0.07624216400974189,0.03401357371460249,0.03250279904638115,0.003101161830733523,0.0027394675823995433,0.10199327603182122,0.11546057428119771,0.032435001848117644,0.02422077834099137,0.09145932292172321,0.1078395696010905,0.0358134196971664,0.026928067916373866
46,0.013482255898961092,0.010985166022113262,0.17077551432541613,0.08336739116573455,0.21577608155385228,0.16750300656293185,0.06615776086354073,82.3178027747545,0.4117048347420971,0.017081545990993655,0.01634615919536155,0.038939350086996574,0.04847604060218534,0.1597964376969495,0.14680817659953774,0.016557530068221287,0.07426973488039643,83.60350244730787,0.06995199195680424,0.15525783464957132,0.11171959191750327,0.0020765744834764103,0.025946368703632865,0.0013666886973737458,0.003359917410514282,0.0019406814424086447,0.16308203169711066,0.08331052315712885,0.04127810917150125,0.049751332823101804,0.001613847472034448,0.0034322590082552064,0.009074523140956244,0.009114894772120989,0.17195293928420838,0.08068590209817617,0.22873345935727787,0.17693901625382652,0.05671077505430112,82.62031087893394,0.3837429113221304,0.01980185619553653,0.018048907632346217,0.039182735259102444,0.04931773490400981,0.1776937618147448,0.1566886704675642,0.018144461321019496,0.07913201495244508,83.8948183113776,0.0753236797220991,0.15613124038432574,0.11108086355354475,0.002170770141887628,0.027573066772382516,0.0006020544589777074,0.006685762670319589,0.0018416500645064677,0.11288852246023982,0.08066026759043421,0.035273881311332966,0.03222925852570638,0.00353011879885115,0.0032783059367209335,0.10210495224197894,0.1243911667802637,0.03199318482729585,0.023030073619632503,0.09160873753613491,0.1093650808088652,0.037202031091424344,0.027264367741634526
47,0.013601776021923728,0.011379290022798423,0.16960484840487705,0.08380193442257913,0.21577608149318597,0.16680116296269512,0.07837150143151368,82.66158288465505,0.411704834711764,0.017801372043352394,0.018415800028933216,0.03971059487293695,0.04994216223481957,0.15979643766661636,0.14133336785185427,0.016672080320616563,0.07223858455665239,83.9465502673433,0.0680680109951029,0.15218575122095548,0.1145315810241772,0.002304010003641942,0.027114855096161215,0.0012448848136751695,0.003108908213069544,0.0015555496728071427,0.17167828658041154,0.08209989688171988,0.04052690724076812,0.049255903224453675,0.0016110718482883135,0.003956929672007039,0.010439075097804344,0.010137916818113261,0.17691849084088618,0.08132187123560049,0.22873345935727787,0.1685138110402401,0.05860113422254308,82.58247124540333,0.3837429113221304,0.019389334467082412,0.017915929447584883,0.03874539458747453,0.047828183634407356,0.1776937618147448,0.15452867171714796,0.018892726539493393,0.06982043585502358,83.85448174575777,0.07933222379936838,0.1532110484362719,0.11439349379439773,0.0023439161792848198,0.02878223956757998,0.0003669146420975482,0.006168888390874855,0.002862764500674179,0.12055944924600183,0.08012823819561658,0.03500270574848345,0.032046016447115244,0.0024576755502439037,0.004408203039207409,0.10101911408821428,0.1189418496838674,0.03369745679124543,0.02366659345918657,0.09129177873371212,0.10799992978572845,0.03598244832994525,0.02684089615182719
48,0.014093699802954992,0.010357413994522799,0.1802844022445703,0.0833497957760141,0.21577608155385228,0.16698495600059743,0.07582697208980264,82.3460504158156,0.41170483486342974,0.01675683639981516,0.016793668977252704,0.04056374525826699,0.048943194521368305,0.15979643772728266,0.1438060061546379,0.015534576814877623,0.07734854170535964,83.63509299397165,0.07053341580787081,0.1520509905032529,0.11494940274771843,0.0021534475771240466,0.026047289198970675,0.0013992300431857848,0.0031303209244065064,0.0019812427427822314,0.16649875646935772,0.0805190047216021,0.04104722677599686,0.05000420026333422,0.0018385271309536073,0.004046486639690232,0.00998677992211771,0.009445440749477573,0.17753685329158725,0.08184735258664436,0.22873345935727787,0.16814479431831092,0.06238185256606915,82.47105641356038,0.3837429113221304,0.01846092540443915,0.016729907547290982,0.04342760416466692,0.048407983577093694,0.1776937618147448,0.15378143214435794,0.016578769431025184,0.07805722489924873,83.76165768599915,0.07671200144606412,0.1551027491588378,0.12755157275826076,0.0021452366019905473,0.02784178252481558,0.000321339991908443,0.005836176190426043,0.0015210622749053688,0.13596334932319157,0.07674287324547917,0.03338596215349488,0.032370936836772696,0.002943428225714836,0.004273438470575444,0.10793604770000137,0.12097246835762213,0.03316329447649391,0.023827544084287094,0.08930794759712753,0.10668042579300835,0.03731305257395934,0.02649275065511086
49,0.014043639268508091,0.011118565670406545,0.17722978024688993,0.08279421922890588,0.2157760814438946,0.16903903692126576,0.06717557259870849,82.66475495782517,0.411704834711764,0.01692975924632325,0.016461076389799136,0.03701488424291593,0.05042928314883897,0.15979643772728266,0.14684892128821245,0.01582825259322125,0.07177022500650877,83.94542243316883,0.06991730421857373,0.15339234303730437,0.10624864169849088,0.0022754129915765983,0.026658170662687632,0.0011441480710327272,0.0032698709926503988,0.0017448967594046706,0.16187522352955117,0.08356027526558203,0.03994192419900694,0.04932398296342855,0.0012439361195723969,0.0038873300317712792,0.010778355229529772,0.009584309332537516,0.16879338254916196,0.08098729220984789,0.22873345935727787,0.16543218676557161,0.05103969754253308,82.52427738240175,0.3837429113221304,0.019704371203962425,0.01642871246251904,0.03869808118549195,0.047610988104557495,0.1776937618147448,0.15382426520827136,0.014372094938820246,0.07466517098684618,83.79198008719374,0.08087308623164273,0.15577862679866797,0.11935491963784388,0.0021993414026484546,0.026965600302854872,0.0003496802038740233,0.006567361467959806,0.0016164370382905345,0.12214222182792617,0.08094802725398191,0.03373027369535144,0.03304581280418325,0.002656257882122732,0.0038781245836835366,0.09994343354781325,0.11925885085516481,0.03181454295321986,0.02323802139448083,0.0878379285525123,0.10869779052549343,0.036633261003112066,0.026906217447939418
