epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_cosine_similarity,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_cosine_similarity,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
30,0.013712396718733021,0.007686857284532007,0.2238785242264007,0.08340335808702523,0.2289156627322079,0.10143041618878322,-0.021166757965074834,70.91941062200239,0.4797371304374666,0.02023071927902863,0.004216605243512796,0.07053499952823675,0.10992448118404126,0.08433734947919584,0.16570611479248432,0.003963471713668676,0.11076372595828309,72.56953919860906,0.004306761354875117,0.27151314509463337,0.306073419023448,0.004991898498817184,0.009453138350597088,0.004765930044034298,0.00465582132182387,0.0008245825099276567,0.18960342872051394,0.17404483053486422,0.09615702113505914,0.09507690525133274,0.007421120654037763,0.019827862052104885,0.019001562148332596,0.013509993441402912,0.20515035092830658,0.06023452430963516,0.21176470816135406,0.07789807766675949,-0.02090846374630928,70.9043197631836,0.4000000059604645,0.020943747833371162,0.0031887786462903023,0.07011695951223373,0.10109743475914001,0.07058823853731155,0.23812036216259003,0.0009711925522424281,0.14580059051513672,72.59640502929688,0.0011839859653264284,0.2369028478860855,0.30832403898239136,2.5477313101873733e-05,0.008599445223808289,0.004941447172313929,0.0010859220055863261,0.0004177686932962388,0.27384135127067566,0.23535048961639404,0.11117440462112427,0.10665063560009003,0.0069931563921272755,0.02482372708618641,0.22641316056251526,0.12921275198459625,0.03587426617741585,0.03398094326257706,0.20953455139747193,0.12245521490000033,0.03856206525765923,0.03254651925847881
31,0.011572712355039337,0.008170818475453511,0.2285939328054217,0.08360159174750303,0.2289156627322079,0.09784563193413932,-0.021126279923636446,70.85263658170501,0.4797371307312463,0.018818304614905523,0.0035048642849625136,0.07154520285628972,0.11084368336141959,0.08433734940167063,0.1656423227745236,0.0025712095449912198,0.10404199962417503,72.51013598071262,0.0025693787379024056,0.2772180493206994,0.2994138259616112,0.004950668747452172,0.010487059451566208,0.003483473217453469,0.005506778810176971,0.0005823251995822131,0.1948845822278406,0.18697963374272103,0.09882499755799835,0.10205751969218907,0.0058538895181960635,0.019766103945517463,0.01470217015594244,0.012861953116953373,0.19844429194927216,0.05381834879517555,0.21176470816135406,0.08824113756418228,-0.021096469834446907,71.17219543457031,0.4000000059604645,0.018816065043210983,0.003118707798421383,0.06374181807041168,0.0976986363530159,0.07058823853731155,0.26313695311546326,0.01023478340357542,0.10768415033817291,72.90748596191406,0.0009522156906314194,0.32213306427001953,0.25233420729637146,5.5077034630812705e-06,0.012704366818070412,0.0021873859222978354,0.004242293071001768,0.0008282357011921704,0.3700741231441498,0.2285161167383194,0.1014227345585823,0.10396188497543335,0.003100887406617403,0.03231259062886238,0.22861060500144958,0.1275235116481781,0.03571468964219093,0.02914590574800968,0.20888978327743848,0.1210919936867951,0.037420415214435294,0.03527805943711205
32,0.01374246147096561,0.007154320656762613,0.22784813621610828,0.08558411834355258,0.22891566265876295,0.09987642625010157,-0.020964059079023076,70.94921603416952,0.4797371307965307,0.01915889533658931,0.004996808480011322,0.0688176387910775,0.10245294790604811,0.08433734947919584,0.1660901947846679,0.0029990120264543436,0.10434691402306301,72.5980385302975,0.0034191423113103894,0.2724230924839519,0.29722475222141564,0.005017715249708389,0.0106302767416701,0.0038697461921238185,0.004715817184894009,0.0005841843039457933,0.20914522077794404,0.16989006018847522,0.09408644429302947,0.09995628373548471,0.006041511100679147,0.02234141823406222,0.013590257614850998,0.013006637804210186,0.1773410439491272,0.059692271053791046,0.21176470816135406,0.08466795086860657,-0.020627643913030624,69.88717651367188,0.4000000059604645,0.01796187460422516,0.002137524774298072,0.06164064258337021,0.1017826721072197,0.07058823853731155,0.2518004775047302,0.008841479197144508,0.11403174698352814,71.60503387451172,0.0013700317358598113,0.2819223701953888,0.32897093892097473,2.7798236260423437e-05,0.009332310408353806,0.005765512585639954,0.0010209898464381695,0.0003051014500670135,0.29313504695892334,0.23690100014209747,0.1077200174331665,0.12528203427791595,0.003846309147775173,0.02676592394709587,0.22079475224018097,0.13383172452449799,0.03402748331427574,0.035862065851688385,0.21238232442348184,0.1173385878186367,0.03798996785253711,0.03451063356648922
33,0.014086272832728425,0.007985242497803784,0.2217760141388088,0.08288403617591482,0.2289156627322079,0.09982048068093574,-0.021205324579646398,70.69076177089394,0.4797371308618151,0.018333645449387193,0.0027172960025265503,0.06922717364698747,0.10610843049964143,0.08433734940167063,0.16354578491891983,0.0026160049181317285,0.10451873057284204,72.34321622650046,0.0038193057837966433,0.2843935670818713,0.2979903965698798,0.0049826174756146865,0.01034156366905273,0.003993667461190205,0.004441621632754868,0.0005196308613084624,0.19842903366616366,0.1818576109435446,0.10168238875312324,0.09285064702618945,0.006099055619945551,0.020225537645549952,0.015738021582365036,0.012511270120739937,0.18662609159946442,0.06440418213605881,0.21176470816135406,0.0853707492351532,-0.02077927067875862,70.56124877929688,0.4000000059604645,0.01030929759144783,0.006325160153210163,0.0777105838060379,0.08682440221309662,0.07058823853731155,0.26159602403640747,0.002380311954766512,0.11279817670583725,72.31820678710938,0.004108764696866274,0.28499284386634827,0.3522656261920929,0.0,0.011318867094814777,0.007380592171102762,0.0012999369064345956,0.0009540886385366321,0.3218303620815277,0.24300140142440796,0.12350871413946152,0.09841734915971756,0.001821644022129476,0.01605062186717987,0.23809203505516052,0.13234713673591614,0.0380232147872448,0.03355950862169266,0.21438434692293504,0.11939808657379598,0.0369124386667683,0.03597614622031219
34,0.014025632363437039,0.0073410102552442956,0.2227810375629093,0.0833161778295125,0.22891566287909776,0.09857295679633474,-0.02100598361232978,70.80327435730582,0.4797371307312463,0.01821381884967747,0.0032220568718553926,0.07093918156633633,0.10912236652917434,0.08433734940167063,0.16671279071129427,0.0032372515186576147,0.11009922838256758,72.46068369937491,0.0026455215971023334,0.27663200404923427,0.3031580335208646,0.00496865687371606,0.010549436777275207,0.004185357552862278,0.00509510410445674,0.0007903473288522623,0.20128825086557592,0.17801649000205974,0.0957768751636784,0.10079907155866039,0.007385031571091527,0.018594153037729294,0.018757974728941917,0.012485143728554249,0.18785573542118073,0.06161003187298775,0.21176470816135406,0.08384895324707031,-0.0207698754966259,69.81803894042969,0.4000000059604645,0.017179323360323906,0.0043128966353833675,0.061560411006212234,0.10734376311302185,0.07058823853731155,0.24008232355117798,0.0015408479375764728,0.11095617711544037,71.53990173339844,0.0032343650236725807,0.26869717240333557,0.2673324644565582,0.0002533310616854578,0.011665447615087032,0.0041090818122029305,0.0021398880053311586,0.0004314863181207329,0.3495083749294281,0.260275661945343,0.11460818350315094,0.11423702538013458,0.004011857323348522,0.027985578402876854,0.22253519296646118,0.13229341804981232,0.03991662710905075,0.030630096793174744,0.2178956834111783,0.11801583306029488,0.03741797440463977,0.03103029929501334
35,0.01247769320100089,0.007491422443510913,0.21869837793828623,0.08315961577022715,0.22891566287909776,0.09923976406797783,-0.021097050457458376,70.91235312287414,0.47973713056803535,0.01863519461807129,0.004176098980969823,0.07224989928884548,0.11021854895751552,0.08433734940167063,0.16421781906292968,0.0028778411769833485,0.10620069869376743,72.56365759558119,0.0037408537633802745,0.2851552655277743,0.2988318053746406,0.004912136973321503,0.00975154876823232,0.0041953263139231835,0.004482747870624914,0.0006899219230715051,0.202869255597594,0.18354953528429827,0.09694890842772,0.10010831250818314,0.007121742069558011,0.0200914825636155,0.01769668236374855,0.013223307207226753,0.18441621959209442,0.060843244194984436,0.21176470816135406,0.08568718284368515,-0.02155841514468193,71.11531829833984,0.4000000059604645,0.015750810503959656,0.003920281771570444,0.08194813877344131,0.09893137961626053,0.07058823853731155,0.26381027698516846,0.001571987522765994,0.09989991784095764,72.85620880126953,0.005869730841368437,0.28626173734664917,0.27824071049690247,3.0196786156011513e-06,0.010570314712822437,0.0030677486211061478,0.0027994834817945957,4.785546843777411e-05,0.36115023493766785,0.2334543764591217,0.117742620408535,0.09804584085941315,0.011841943487524986,0.014436679892241955,0.23141475021839142,0.1319558471441269,0.03989338502287865,0.04493880271911621,0.2002340468689228,0.117282286612776,0.03912223442605526,0.030883151703276483
36,0.013217944674283624,0.007781895404545895,0.22655681363201874,0.08532636318057939,0.22891566265876295,0.09910845931166495,-0.021122889205617553,70.13875979269974,0.4797371304374666,0.018347579271299,0.0037611753680832022,0.07015166704227734,0.10593224016527227,0.08433734940167063,0.16206818132743908,0.0021805275896684493,0.10581922534392149,71.78631092919709,0.0036605647443778413,0.26842294564839914,0.2985448928678414,0.004967943535707606,0.011535989735435471,0.004271590116465421,0.004424967688048281,0.001319725955731918,0.20625287144233728,0.17822271624635108,0.10141324614524548,0.10115569780977506,0.006060853762182877,0.02205432919955732,0.019070670008659363,0.010676274076104164,0.19518928229808807,0.05949883908033371,0.21176470816135406,0.08438753336668015,-0.021564127877354622,67.9618911743164,0.4000000059604645,0.023295961320400238,0.0022232448682188988,0.0639214739203453,0.09611614793539047,0.07058823853731155,0.2710827589035034,0.0019788360223174095,0.11584766954183578,69.67083740234375,0.00588363828137517,0.3188069760799408,0.25942397117614746,6.685902189929038e-05,0.01396056730300188,0.010552641935646534,0.001259731245227158,0.0001573542394908145,0.27761518955230713,0.21853385865688324,0.1270962953567505,0.11458493769168854,0.004565357230603695,0.019927795976400375,0.2034880667924881,0.14766091108322144,0.03883983567357063,0.029833510518074036,0.20298635639731752,0.11707911247883282,0.03582346275742579,0.03365951946243921
37,0.01338169287771868,0.0069955196336160645,0.2221670726565124,0.08321687996975041,0.2289156626546827,0.10069469985555192,-0.020929150954541738,70.96484850479243,0.4797371308618151,0.017542456608237077,0.003120045672260201,0.06866389925939491,0.1045269327236162,0.08433734940167063,0.16501161485486068,0.0028102504209842763,0.10548792005825669,72.61523507693772,0.0034233752344369653,0.27791671472043616,0.3026336273025448,0.005012316255945496,0.01018528599977526,0.00355005494460692,0.004833586809050949,0.0006768782169181703,0.20140742759453897,0.18185789525704735,0.09674237600169659,0.10457762024851938,0.0053841232386930785,0.016908666159782197,0.016600990667939186,0.01211964525282383,0.1870483011007309,0.058225277811288834,0.21176470816135406,0.08384732902050018,-0.021360144019126892,69.5432357788086,0.4000000059604645,0.016782373189926147,0.0023260375019162893,0.06327592581510544,0.09668418765068054,0.07058823853731155,0.27370646595954895,0.0026895166374742985,0.11307363957166672,71.27490997314453,0.002799903741106391,0.26574471592903137,0.3211718201637268,0.0009662328520789742,0.012645415961742401,0.0034399922005832195,0.0005941134295426309,0.0010933459270745516,0.35662928223609924,0.22784453630447388,0.11617716401815414,0.1104467511177063,0.007282438687980175,0.015702640637755394,0.22349023818969727,0.12946650385856628,0.028261926025152206,0.030902137979865074,0.2104577673731733,0.11998584536837592,0.0377184132773017,0.030883528341142396
38,0.013390988147708404,0.007263766436813132,0.22548071896455374,0.08549650018751165,0.2289156626669235,0.09808108165680644,-0.021240409857390483,70.63691001131657,0.4797371303721822,0.01909494884760983,0.0034448192185831438,0.0721736091137063,0.10597121343424652,0.08433734941391145,0.1661828719773141,0.003240322079081068,0.10683118755167181,72.28227225530317,0.0026517120064496343,0.2838110817843173,0.27902457147412335,0.004974455509037963,0.010656986573276489,0.003672541390496499,0.004811463030901822,0.0006508711962129305,0.20689050887526714,0.17669207471354506,0.0987797801475666,0.09974187649664064,0.00633085414212348,0.019888273784064516,0.014617560431361198,0.012556029483675957,0.16556034982204437,0.06184481456875801,0.21176470816135406,0.08087868243455887,-0.02063598297536373,71.0984115600586,0.4000000059604645,0.015286559239029884,0.001047144178301096,0.06994464248418808,0.0900593250989914,0.07058823853731155,0.2860166132450104,0.003286601509898901,0.09130315482616425,72.80767822265625,0.0026066771242767572,0.31083938479423523,0.3155688941478729,8.838308531267103e-06,0.012020356953144073,0.0019250736804679036,0.0013391077518463135,0.0004407368542160839,0.30573323369026184,0.19761067628860474,0.12042134255170822,0.10475615411996841,0.0022997823543846607,0.0212144423276186,0.24046480655670166,0.13691623508930206,0.03777854144573212,0.03183450549840927,0.20679175530571536,0.11698834029274206,0.037096725350402926,0.031609173411215774
39,0.012565920890389501,0.007587978398879034,0.22308450290955692,0.08603055916547057,0.22891566265876295,0.09985928935165081,-0.021173733124368686,70.77917187994699,0.4797371308618151,0.01697409773543314,0.004451636745283831,0.07223955585100042,0.1095642174990911,0.08433734939759036,0.16675877380149126,0.002136442475714532,0.1077919590071676,72.43859539052873,0.00410253620683037,0.27898530670220334,0.2996652912825901,0.004919194248132612,0.01100154769140717,0.0037851626607349705,0.004227178833301527,0.0006557272732878044,0.19578722648950944,0.18905710863910394,0.09795186220314292,0.10161418368201397,0.0058805634315316395,0.02122089050930536,0.01446596346795559,0.015196708962321281,0.1971348524093628,0.06674744933843613,0.21176470816135406,0.09327271580696106,-0.021059900522232056,70.99742889404297,0.4000000059604645,0.018100854009389877,0.0038285665214061737,0.07336235046386719,0.10297142714262009,0.07058823853731155,0.2573692202568054,0.0010872125858440995,0.1009538322687149,72.7355728149414,0.00644817715510726,0.2853641211986542,0.29611241817474365,1.000452903099358e-05,0.009766309522092342,0.001302230404689908,0.0024338411167263985,0.0002679030876606703,0.3174365758895874,0.2347252368927002,0.1230141818523407,0.09408556669950485,0.007397589739412069,0.013878555968403816,0.26692521572113037,0.12379191070795059,0.035761769860982895,0.030701816082000732,0.21089925229353554,0.11994707860207636,0.03695914050133701,0.030149655887369488
40,0.012405887636690639,0.007465191930506954,0.2274086965250029,0.08485929387226815,0.22891566287909776,0.10213397129113416,-0.021175675445031232,70.87142754645625,0.4797371303558611,0.019005722630471154,0.0028840955938462492,0.07445373822733972,0.106840762502523,0.08433734940575091,0.1679141796301124,0.003761930332538495,0.1089120701134923,72.52129699941011,0.004057552442077021,0.272411666133187,0.30681562100548343,0.005003642148021017,0.008497284803343661,0.004097577850288444,0.004814960651083361,0.0005041982168647964,0.1987711278495235,0.1729256236132108,0.0974338881646947,0.09455791277339659,0.005733114506942597,0.020297279044871525,0.01678796485066414,0.006715712603181601,0.19768692553043365,0.06346987187862396,0.21176470816135406,0.07893335819244385,-0.021280460059642792,71.28511047363281,0.4000000059604645,0.019175134599208832,0.003092921571806073,0.0614987276494503,0.10044761002063751,0.07058823853731155,0.2711268663406372,0.0006721917889080942,0.0992080345749855,72.92552947998047,0.0034744206350296736,0.2810395061969757,0.2933320999145508,0.0001106959389289841,0.011507680639624596,0.0015504217008128762,0.0016443049535155296,0.0012573307612910867,0.24571330845355988,0.20964683592319489,0.10589296370744705,0.11206652969121933,0.004468110855668783,0.02126030996441841,0.18514928221702576,0.13639234006404877,0.03516713157296181,0.029981767758727074,0.20965286403861783,0.11490325709684525,0.037772140570743844,0.030455083787229078
41,0.013271168475156612,0.007204454626874266,0.232392447377348,0.08250230767836576,0.2289156626669235,0.09915945911524983,-0.020924299465735145,70.76140218444357,0.4797371304374666,0.019860590964929085,0.003216385762314317,0.07518274421106946,0.1071968137042807,0.08433734939759036,0.1694139307579036,0.002790279260189818,0.10729308494112709,72.41255535614582,0.00365845457143747,0.2721288896860455,0.295559114557237,0.005030317389103304,0.009562449232417058,0.004542919361366108,0.0045216741674831635,0.0008233853971214677,0.2000479161135469,0.18400258152273372,0.09632870127719308,0.09442308440657592,0.005168053597978929,0.018756877312687638,0.018003204837441444,0.013335316441953182,0.17699860036373138,0.06447379291057587,0.21176470816135406,0.07435395568609238,-0.02107357420027256,70.48689270019531,0.4000000059604645,0.015944136306643486,0.006139491684734821,0.06548389792442322,0.11068042367696762,0.07058823853731155,0.2652108371257782,0.0004913279553875327,0.127095028758049,72.16500091552734,0.0025977310724556446,0.24228495359420776,0.3139835000038147,0.0002571948862168938,0.007679271046072245,0.0022696834057569504,0.0011873914627358317,0.0029856630135327578,0.2507454454898834,0.24648714065551758,0.11567239463329315,0.10641690343618393,0.007786118425428867,0.02153777703642845,0.20622998476028442,0.13212521374225616,0.04060763493180275,0.03482303023338318,0.2097262988868705,0.11922439051483964,0.03575465563778548,0.0305764976754246
42,0.01311700560381026,0.007511769211647047,0.22293029909979997,0.08384608461849008,0.22891566287909776,0.09969575022554346,-0.021096307686392344,70.37447700625835,0.4797371303721822,0.019215311010460995,0.0034244902942509176,0.07104369476519175,0.10926218387167921,0.08433734941391145,0.16060418216970637,0.002749949857910844,0.10627990496739631,72.02603886448671,0.002761581673940719,0.2730350773475517,0.31660844279536804,0.0048171366357855575,0.010213978412109229,0.004706809554261289,0.004291444037595166,0.0008796375681700231,0.2081046745646235,0.1802288246180899,0.09714655904966403,0.0956090344656728,0.0063886047504905525,0.021504904181254784,0.01630345731973648,0.012161673046648502,0.16533370316028595,0.05839097127318382,0.21176470816135406,0.08621470630168915,-0.02098141796886921,71.3857421875,0.4000000059604645,0.020318102091550827,0.0020640466827899218,0.07135043293237686,0.12068910151720047,0.07058823853731155,0.2491910606622696,0.0006704486440867186,0.10701711475849152,73.12073516845703,0.0015039825811982155,0.2672268748283386,0.3018553853034973,7.173012272687629e-05,0.010081312619149685,0.0059736547991633415,0.0006683867541141808,0.00020728610979858786,0.297934889793396,0.28008538484573364,0.12446552515029907,0.11181230843067169,0.003978411667048931,0.02043960615992546,0.25385531783103943,0.1291169971227646,0.03649549186229706,0.03214498981833458,0.19360091430333984,0.11914466382672466,0.03906013985518427,0.032343030502246475
43,0.013280698382745773,0.008210055545691057,0.2264723801763008,0.08654817629519845,0.22891566287909776,0.09976986904199125,-0.020974112688874884,70.7964331051345,0.4797371307965307,0.02057250057472587,0.0044426863558125265,0.07115332963840725,0.10664722656368034,0.08433734940575091,0.16715747022721814,0.004081575245737238,0.10611490959960555,72.44672497418206,0.002821892153959094,0.2667155824642453,0.31640008375913653,0.004910113712260653,0.009752169094096383,0.003540802287318892,0.004900340167357998,0.0008127625138057153,0.1901076356395834,0.17607586368151326,0.09775047154376959,0.09560149163619777,0.0061567221958953216,0.01893827609048681,0.017291763797402382,0.014295290224254131,0.19102558493614197,0.05716187134385109,0.21176470816135406,0.08083030581474304,-0.02091032825410366,69.88826751708984,0.4000000059604645,0.011830042116343975,0.0013409792445600033,0.08390531688928604,0.10144393146038055,0.07058823853731155,0.2754347324371338,0.002108725719153881,0.10904159396886826,71.5772476196289,0.0020570235792547464,0.26981014013290405,0.31763696670532227,0.00022055480803828686,0.014248277060687542,0.001920265145599842,0.0009477006969973445,0.0013120740186423063,0.2727413773536682,0.23939302563667297,0.09864463657140732,0.1064213365316391,0.006117182783782482,0.008940625004470348,0.20752736926078796,0.12747018039226532,0.03900758922100067,0.035503655672073364,0.20961126020873885,0.11838361521344326,0.03760977093485334,0.033049409003338706
44,0.01192369138948703,0.007685126310371491,0.22357648911376904,0.08455338226253858,0.2289156627322079,0.10086547559676008,-0.02121584494225885,71.18822114908943,0.47973713056803535,0.019898973984760104,0.0038731977995319308,0.06680013589471219,0.10972124842471909,0.08433734940167063,0.16156644180727162,0.0034065789516937056,0.10959472866302514,72.83321720720774,0.0022199943039103278,0.2649109065859106,0.305474449744752,0.004969588734886863,0.009052274468164128,0.004829130927049774,0.004247999275777732,0.0006159394609702084,0.2073260453353184,0.1759240389490441,0.09817731209907186,0.09712308743174992,0.005964327070592757,0.021065534921801625,0.017574138939380646,0.014366322197020054,0.1925233006477356,0.06080681458115578,0.21176470816135406,0.08047604560852051,-0.020718058571219444,70.681396484375,0.4000000059604645,0.0156400203704834,0.003276136936619878,0.0829765796661377,0.09521424770355225,0.07058823853731155,0.2545330226421356,0.0011299796169623733,0.10669046640396118,72.36610412597656,0.00284126796759665,0.292925626039505,0.2846132516860962,1.357797145828954e-06,0.01012918446213007,0.0020033542532473803,0.00033418135717511177,0.0005710399127565324,0.28202950954437256,0.24412788450717926,0.11715961992740631,0.08883486688137054,0.008128531277179718,0.020677100867033005,0.2131870985031128,0.1273343712091446,0.03566250950098038,0.031320784240961075,0.20363410226878306,0.11942990413109027,0.03617083613412926,0.03240149256736061
45,0.012637811191665644,0.006638137535941823,0.22186789549846378,0.0848981719484465,0.22891566281381337,0.1006660179397232,-0.021026401775445368,70.63116155918952,0.4797371306006775,0.019674813368756566,0.0034608431282858207,0.07586391570468852,0.11047591899010595,0.08433734947919584,0.16473764030982996,0.003082749641941338,0.10149148440341438,72.28902039209305,0.003609304253607662,0.28335098773730677,0.3003729882141063,0.005024804995851214,0.011169578884151914,0.0036761564377165907,0.004834839175501175,0.0006159019905376082,0.20013019244256966,0.1799916437085461,0.09785584688415142,0.10306795435138495,0.005494038349982485,0.016199221348987745,0.016767378896474838,0.014539429917931557,0.19028393924236298,0.05906884744763374,0.21176470816135406,0.08366090804338455,-0.020920710638165474,72.1501235961914,0.4000000059604645,0.015599050559103489,0.0034775061067193747,0.08534253388643265,0.10778194665908813,0.07058823853731155,0.2439190149307251,0.004218044225126505,0.09570581465959549,73.84809112548828,0.0033134734258055687,0.2963492274284363,0.28654810786247253,5.908325329073705e-05,0.011132859624922276,0.00626018550246954,0.0018593011191114783,0.0002843383408617228,0.30011409521102905,0.23015080392360687,0.1137758269906044,0.10941746830940247,0.005664552561938763,0.019324185326695442,0.20712150633335114,0.13171148300170898,0.03395714610815048,0.03621050715446472,0.21002772244801265,0.12264172207698765,0.0402898140423008,0.028886801613186693
46,0.013103708725316533,0.006361946110641186,0.21805231238899983,0.08290311633859151,0.2289156627322079,0.09991441916792704,-0.021113174876681684,70.68099918762408,0.4797371306659619,0.020009829676001123,0.0035378705522225024,0.06542810695684491,0.10344749767443437,0.08433734940575091,0.15766958089347477,0.0023581517379841106,0.10769238377648925,72.3136364204599,0.0032167747835572585,0.2803530031886576,0.30374873226339166,0.004922180041275013,0.010033936019444191,0.0052889284982804005,0.004358596891511046,0.0005879906584536259,0.18674459106820307,0.17254391105321254,0.09814001736715681,0.09674539453903905,0.006423507491687694,0.01971817488485268,0.013782708905637264,0.01241438277065754,0.1913357675075531,0.06527236849069595,0.21176470816135406,0.07997018843889236,-0.021070487797260284,71.82628631591797,0.4000000059604645,0.008385803550481796,0.0015849804040044546,0.06616505235433578,0.10447227209806442,0.07058823853731155,0.2761068344116211,0.003089392092078924,0.10408752411603928,73.53471374511719,0.004403300583362579,0.2583252787590027,0.3043508529663086,6.90091765136458e-05,0.010660703293979168,0.001981344074010849,0.00034589305869303644,0.0002359678182983771,0.3055247962474823,0.24689513444900513,0.10930707305669785,0.1164034903049469,0.007646746002137661,0.01793842203915119,0.21806472539901733,0.1302698254585266,0.03614891692996025,0.03922690451145172,0.2094036111810121,0.1214068269546818,0.038507462000761994,0.02966886932624
47,0.013681431016339007,0.007094432701913156,0.2281800909345278,0.08263474853805226,0.22891566287909776,0.10022636168398706,-0.02094814277418276,70.83278876614858,0.4797371308618151,0.01832415118557876,0.003972125559971797,0.06670430427884351,0.10810003349677887,0.08433734940167063,0.16813508066198782,0.002374734878585942,0.10431188127884859,72.47834819614039,0.0026650441015026506,0.2729256931949419,0.3160150098121702,0.005020064254347651,0.010566207315114318,0.003306257111598765,0.0043069271639716,0.0007550704462953811,0.1908642768468157,0.17251559445656925,0.09659312102384661,0.09887462756458797,0.005682068794041562,0.022341699313947694,0.02044985443353653,0.012142305262386799,0.19124434888362885,0.06213979050517082,0.21176470816135406,0.08358893543481827,-0.020993996411561966,71.57418060302734,0.4000000059604645,0.02351294457912445,0.003409111872315407,0.0961180180311203,0.09881071001291275,0.07058823853731155,0.2804303765296936,0.0020584415178745985,0.10981068015098572,73.33062744140625,0.0025593505706638098,0.2750057876110077,0.30447936058044434,8.905152935767546e-05,0.013236603699624538,0.004426100756973028,0.0008641851018182933,0.0009217056212946773,0.3397221267223358,0.23392602801322937,0.11035197973251343,0.10649765282869339,0.008476043120026588,0.01998733915388584,0.2339998334646225,0.13634450733661652,0.034304238855838776,0.021682387217879295,0.20840469054951202,0.11587628950278182,0.0364029331689727,0.03127887018375825
48,0.012894444687848937,0.007279624443206434,0.21994136836938763,0.08385605291184955,0.2289156626669235,0.10011529712759261,-0.020870775457671544,70.96296098590028,0.4797371304374666,0.017712666131331618,0.002874980132867708,0.06767711469746497,0.1082179602092746,0.08433734939759036,0.16449998467670995,0.0034980185453342386,0.10425902999374456,72.61100240918397,0.0026844748997650754,0.2744542755602746,0.3176641665962152,0.00496612590159262,0.010161499987812335,0.0033393925242534016,0.004676588791439632,0.0008490476349260564,0.18783956994623893,0.1819802832760137,0.09686407636185988,0.09944728068264787,0.006972085595791925,0.01807598066123494,0.017377497628331184,0.013145809061825275,0.17682066559791565,0.06018931418657303,0.21176470816135406,0.08449994027614594,-0.02095235325396061,70.38007354736328,0.4000000059604645,0.018663397058844566,0.0031773110385984182,0.06432975083589554,0.10646206140518188,0.07058823853731155,0.2587563097476959,0.004241582937538624,0.07875880599021912,72.08785247802734,0.0011917200172320008,0.2631997764110565,0.34050092101097107,2.9600971174659207e-05,0.008513392880558968,0.00409993901848793,0.00017467876023147255,0.00010339294385630637,0.34417784214019775,0.2232188880443573,0.1186915934085846,0.1025356650352478,0.003343685297295451,0.020726310089230537,0.21858881413936615,0.1341542899608612,0.03717717155814171,0.026354851201176643,0.21237228353796497,0.1197130759078336,0.039282059250042446,0.028918691346705418
49,0.012960966923330203,0.006910869482443602,0.22925425946777778,0.08717309681113161,0.2289156626669235,0.09873673793536418,-0.020828334355537104,70.51597053720029,0.4797371308618151,0.018035443413488544,0.002873698133681488,0.06706544283985569,0.10660237359517506,0.08433734940167063,0.16648651932050992,0.0019892067316948127,0.10445793245603847,72.18062366765535,0.0024885253925672106,0.29181655513496024,0.3110135838242507,0.0049278457069653215,0.009964705871261028,0.0030199975112702,0.0043929503845909195,0.0008865252472786692,0.19977259092432775,0.18135545429695082,0.09761272818013324,0.09599397534877878,0.006298026576972805,0.018156732759986232,0.021678194403648376,0.01290879212319851,0.18647964298725128,0.06362425535917282,0.21176470816135406,0.08300652354955673,-0.0210997574031353,70.36580657958984,0.4000000059604645,0.01656178943812847,0.0027307558339089155,0.07530681043863297,0.11526340991258621,0.07058823853731155,0.2539554238319397,0.003957606852054596,0.09760848432779312,72.09439849853516,0.0017834329046308994,0.3296426236629486,0.2541468143463135,6.363092325045727e-06,0.012764944694936275,0.002069773618131876,0.00100996985565871,0.00028044002829119563,0.3385324776172638,0.23651713132858276,0.11773733049631119,0.09701269865036011,0.005615604110062122,0.014723261818289757,0.2379658818244934,0.13042142987251282,0.03230598568916321,0.02924972213804722,0.21964347519200839,0.11986978046049293,0.03857152371260318,0.02798821961712235
